Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[85]     0.3    0.01    0.00 3242424         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [85]
-----------------------------------------------
                0.00    0.00     505/1828317     Eigen::Tensor<int, 2, 0, long long>::dimensions() const [202]
                0.01    0.00 1827812/1828317     Eigen::Tensor<int, 2, 0, long long>::linearizedIndex(std::array<long long, 2ull> const&) const [42]
[86]     0.3    0.01    0.00 1828317         Eigen::TensorStorage<int, Eigen::DSizes<long long, 2>, 0>::dimensions() const [86]
-----------------------------------------------
                0.00    0.00   40040/1701292     std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::end() [152]
                0.00    0.00   40040/1701292     std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::begin() [153]
                0.00    0.00  594841/1701292     std::pair<std::__detail::_Node_iterator<int, true, false>, bool> std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique<int&, int&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > >(int&, int&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > const&) [17]
                0.00    0.01 1026371/1701292     std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique_node(unsigned long long, unsigned long long, std::__detail::_Hash_node<int, false>*, unsigned long long) [23]
[87]     0.3    0.00    0.01 1701292         std::__detail::_Node_iterator<int, true, false>::_Node_iterator(std::__detail::_Hash_node<int, false>*) [87]
                0.01    0.00 1701292/1701292     std::__detail::_Node_iterator_base<int, false>::_Node_iterator_base(std::__detail::_Hash_node<int, false>*) [88]
-----------------------------------------------
                0.01    0.00 1701292/1701292     std::__detail::_Node_iterator<int, true, false>::_Node_iterator(std::__detail::_Hash_node<int, false>*) [87]
[88]     0.3    0.01    0.00 1701292         std::__detail::_Node_iterator_base<int, false>::_Node_iterator_base(std::__detail::_Hash_node<int, false>*) [88]
-----------------------------------------------
                0.01    0.00 1621212/1621212     std::pair<std::__detail::_Node_iterator<int, true, false>, bool> std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique<int&, int&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > >(int&, int&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > const&) [17]
[89]     0.3    0.01    0.00 1621212         std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::size() const [89]
-----------------------------------------------
                0.00    0.00     640/1027011     GameStateManager::compute_marginals() const [145]
                0.01    0.00 1026371/1027011     GameStateManager::update_marginals(Ship, int) [5]
[90]     0.3    0.01    0.00 1027011         HardLattice::compute_weight(int) const [90]
-----------------------------------------------
                0.00    0.01 1026371/1026371     std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<int, false> > >::_M_deallocate_node_ptr(std::__detail::_Hash_node<int, false>*) [69]
[91]     0.3    0.00    0.01 1026371         std::__ptr_traits_ptr_to<std::__detail::_Hash_node<int, false>*, std::__detail::_Hash_node<int, false>, false>::pointer_to(std::__detail::_Hash_node<int, false>&) [91]
                0.01    0.00 1026371/1026371     std::__detail::_Hash_node<int, false>* std::addressof<std::__detail::_Hash_node<int, false> >(std::__detail::_Hash_node<int, false>&) [93]
-----------------------------------------------
                0.01    0.00 1026371/1026371     std::pair<std::__detail::_Node_iterator<int, true, false>, bool> std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique<int&, int&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > >(int&, int&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > const&) [17]
[92]     0.3    0.01    0.00 1026371         std::pair<std::__detail::_Node_iterator<int, true, false>, bool>::pair<std::__detail::_Node_iterator<int, true, false>&, bool, true>(std::__detail::_Node_iterator<int, true, false>&, bool&&) [92]
                0.00    0.00 1026371/1026371     std::__detail::_Node_iterator<int, true, false>& std::forward<std::__detail::_Node_iterator<int, true, false>&>(std::remove_reference<std::__detail::_Node_iterator<int, true, false>&>::type&) [336]
                0.00    0.00 1026371/1621852     bool&& std::forward<bool>(std::remove_reference<bool>::type&) [308]
-----------------------------------------------
                0.01    0.00 1026371/1026371     std::__ptr_traits_ptr_to<std::__detail::_Hash_node<int, false>*, std::__detail::_Hash_node<int, false>, false>::pointer_to(std::__detail::_Hash_node<int, false>&) [91]
[93]     0.3    0.01    0.00 1026371         std::__detail::_Hash_node<int, false>* std::addressof<std::__detail::_Hash_node<int, false> >(std::__detail::_Hash_node<int, false>&) [93]
                0.00    0.00 1026371/1026371     std::__detail::_Hash_node<int, false>* std::__addressof<std::__detail::_Hash_node<int, false> >(std::__detail::_Hash_node<int, false>&) [334]
-----------------------------------------------
                0.01    0.00  407284/814568      std::vector<int, std::allocator<int> >::end() [120]
                0.01    0.00  407284/814568      std::vector<int, std::allocator<int> >::begin() [121]
[94]     0.3    0.01    0.00  814568         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [94]
-----------------------------------------------
                0.01    0.00  187961/187961      __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__lower_bound<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const&, __gnu_cxx::__ops::_Iter_less_val) [101]
[95]     0.3    0.01    0.00  187961         bool __gnu_cxx::__ops::_Iter_less_val::operator()<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const&) const [95]
                0.00    0.00  187961/187961      __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::operator*() const [362]
-----------------------------------------------
                0.01    0.00   20000/40000       std::vector<double, std::allocator<double> >::max_size() const [122]
                0.01    0.00   20000/40000       std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long long, std::allocator<double> const&) [123]
[96]     0.3    0.01    0.00   40000         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [96]
                0.00    0.00   40000/62167       unsigned long long const& std::min<unsigned long long>(unsigned long long const&, unsigned long long const&) [383]
-----------------------------------------------
                0.01    0.00   20000/20000       double* std::__copy_move_a2<false, float*, double*>(float*, float*, double*) [103]
[97]     0.3    0.01    0.00   20000         double* std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<float*, double*>(float*, float*, double*) [97]
-----------------------------------------------
                0.00    0.01   20000/20000       GameStateManager::sample_ship() [6]
[98]     0.3    0.00    0.01   20000         int std::discrete_distribution<int>::operator()<std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u> >(std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>&) [98]
                0.00    0.01   20000/20000       int std::discrete_distribution<int>::operator()<std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u> >(std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>&, std::discrete_distribution<int>::param_type const&) [99]
-----------------------------------------------
                0.00    0.01   20000/20000       int std::discrete_distribution<int>::operator()<std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u> >(std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>&) [98]
[99]     0.3    0.00    0.01   20000         int std::discrete_distribution<int>::operator()<std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u> >(std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>&, std::discrete_distribution<int>::param_type const&) [99]
                0.00    0.01   20000/20000       __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::lower_bound<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const&) [100]
                0.00    0.00   40000/60000       std::vector<double, std::allocator<double> >::begin() const [384]
                0.00    0.00   20000/20000       std::vector<double, std::allocator<double> >::empty() const [429]
                0.00    0.00   20000/20000       std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>, double>::_Adaptor(std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>&) [443]
                0.00    0.00   20000/20000       std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>, double>::operator()() [444]
                0.00    0.00   20000/40000       std::vector<double, std::allocator<double> >::end() const [404]
                0.00    0.00   20000/40000       __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&) [403]
-----------------------------------------------
                0.00    0.01   20000/20000       int std::discrete_distribution<int>::operator()<std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u> >(std::mersenne_twister_engine<unsigned int, 32ull, 624ull, 397ull, 31ull, 2567483615u, 11ull, 4294967295u, 7ull, 2636928640u, 15ull, 4022730752u, 18ull, 1812433253u>&, std::discrete_distribution<int>::param_type const&) [99]
[100]    0.3    0.00    0.01   20000         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::lower_bound<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const&) [100]
                0.00    0.01   20000/20000       __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__lower_bound<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const&, __gnu_cxx::__ops::_Iter_less_val) [101]
                0.00    0.00   20000/20000       __gnu_cxx::__ops::__iter_less_val() [425]
-----------------------------------------------
                0.00    0.01   20000/20000       __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::lower_bound<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const&) [100]
[101]    0.3    0.00    0.01   20000         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__lower_bound<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double, __gnu_cxx::__ops::_Iter_less_val>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const&, __gnu_cxx::__ops::_Iter_less_val) [101]
                0.01    0.00  187961/187961      bool __gnu_cxx::__ops::_Iter_less_val::operator()<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double const&) const [95]
                0.00    0.00  187961/187961      void std::__advance<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, long long>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >&, long long, std::random_access_iterator_tag) [363]
                0.00    0.00   89791/89791       __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::operator++() [375]
                0.00    0.00   20000/40000       __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > const&) [403]
-----------------------------------------------
                0.00    0.01   20000/20000       double* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, double*>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, double*) [61]
[102]    0.3    0.00    0.01   20000         double* std::__copy_move_a1<false, float*, double*>(float*, float*, double*) [102]
                0.00    0.01   20000/20000       double* std::__copy_move_a2<false, float*, double*>(float*, float*, double*) [103]
-----------------------------------------------
                0.00    0.01   20000/20000       double* std::__copy_move_a1<false, float*, double*>(float*, float*, double*) [102]
[103]    0.3    0.00    0.01   20000         double* std::__copy_move_a2<false, float*, double*>(float*, float*, double*) [103]
                0.01    0.00   20000/20000       double* std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<float*, double*>(float*, float*, double*) [97]
-----------------------------------------------
                                                 <spontaneous>
[104]    0.3    0.01    0.00                 operator new(unsigned long long) [104]
-----------------------------------------------
                0.00    0.00  634652/1269304     std::vector<int, std::allocator<int> >::end() const [125]
                0.00    0.00  634652/1269304     std::vector<int, std::allocator<int> >::begin() const [126]
[105]    0.3    0.01    0.00 1269304         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [105]
-----------------------------------------------
                0.01    0.00  634652/634652      int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [110]
[106]    0.3    0.01    0.00  634652         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [106]
-----------------------------------------------
                0.00    0.01  634652/634652      int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [111]
[107]    0.3    0.00    0.01  634652         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [107]
                0.00    0.01  634652/634652      int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [113]
-----------------------------------------------
                0.00    0.01  634652/634652      int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [113]
[108]    0.3    0.00    0.01  634652         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [108]
                0.00    0.01  634652/634652      int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [109]
                0.00    0.00 1269304/1269304     int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [314]
                0.00    0.00  634652/655304      int* std::__niter_base<int*>(int*) [337]
                0.00    0.00  634652/634652      int* std::__niter_wrap<int*>(int* const&, int*) [352]
-----------------------------------------------
                0.00    0.01  634652/634652      int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [108]
[109]    0.3    0.00    0.01  634652         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [109]
                0.00    0.01  634652/634652      int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [110]
-----------------------------------------------
                0.00    0.01  634652/634652      int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [109]
[110]    0.3    0.00    0.01  634652         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [110]
                0.01    0.00  634652/634652      int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [106]
-----------------------------------------------
                0.00    0.01  634652/634652      int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [112]
[111]    0.3    0.00    0.01  634652         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [111]
                0.00    0.01  634652/634652      int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [107]
-----------------------------------------------
                0.00    0.01  634652/634652      std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [46]
[112]    0.3    0.00    0.01  634652         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [112]
                0.00    0.01  634652/634652      int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [111]
-----------------------------------------------
                0.00    0.01  634652/634652      int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [107]
[113]    0.3    0.00    0.01  634652         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [113]
                0.00    0.01  634652/634652      int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [108]
                0.00    0.00 1269304/1269304     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [313]
-----------------------------------------------
                0.00    0.00    3840/1161868     GameStateManager::create_squares_to_ship_ids() const [144]
                0.00    0.00    7680/1161868     GameStateManager::compute_energies() const [139]
                0.00    0.00    7680/1161868     HardLattice::compute_energy(std::vector<int, std::allocator<int> >) const [159]
                0.00    0.00   27536/1161868     std::vector<int, std::allocator<int> >::_M_check_len(unsigned long long, char const*) const [151]
                0.00    0.00  240240/1161868     GameStateManager::update_marginals(Ship, int) [5]
                0.00    0.00  240240/1161868     GameStateManager::update_grid(Ship, int) [118]
                0.01    0.00  634652/1161868     std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [46]
[114]    0.3    0.01    0.00 1161868         std::vector<int, std::allocator<int> >::size() const [114]
-----------------------------------------------
                0.00    0.00 1237337/3494214     bool std::__detail::_Hashtable_base<int, int, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, true, true> >::_M_key_equals_tr<int>(int const&, std::__detail::_Hash_node_value<int, false> const&) const [68]
                0.00    0.01 2256877/3494214     std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<int, false> const&, unsigned long long) const [25]
[115]    0.3    0.00    0.01 3494214         int const& std::__detail::_Identity::operator()<int const&>(int const&) const [115]
                0.01    0.00 3494214/3520298     int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [82]
-----------------------------------------------
                0.00    0.01 1026371/1026371     std::__detail::_Hash_node<int, false>* std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > >::operator()<int&>(int&) const [75]
[116]    0.3    0.00    0.01 1026371         std::__detail::_Hash_node<int, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<int, false> > >::_M_allocate_node<int&>(int&) [116]
                0.00    0.00 1026371/3269571     std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<int, false> > >::_M_node_allocator() [56]
                0.00    0.00 3079113/16916989     int& std::forward<int&>(std::remove_reference<int&>::type&) [53]
                0.00    0.00 2052742/14921851     operator new(unsigned long long, void*) [293]
                0.00    0.00 1026371/1026371     std::__new_allocator<std::__detail::_Hash_node<int, false> >::allocate(unsigned long long, void const*) [331]
                0.00    0.00 1026371/1026371     std::__detail::_Hash_node<int, false>* std::__to_address<std::__detail::_Hash_node<int, false> >(std::__detail::_Hash_node<int, false>*) [335]
                0.00    0.00 1026371/1026371     std::__detail::_Hash_node<int, false>::_Hash_node() [332]
                0.00    0.00 1026371/3079113     __gnu_cxx::__aligned_buffer<int>::_M_ptr() [302]
-----------------------------------------------
                0.00    0.01   20040/20040       GameStateManager::place_ship(Ship) [13]
[117]    0.2    0.00    0.01   20040         std::vector<Ship, std::allocator<Ship> >::push_back(Ship const&) [117]
                0.00    0.00    3507/3507        void std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship const&>(Ship const&) [127]
                0.00    0.00   16533/215946      Ship::Ship(Ship const&) [44]
                0.00    0.00   33066/78733       Ship const& std::forward<Ship const&>(std::remove_reference<Ship const&>::type&) [382]
                0.00    0.00   16533/14921851     operator new(unsigned long long, void*) [293]
-----------------------------------------------
                0.00    0.00   20000/40040       GameStateManager::remove_ship(Ship) [14]
                0.00    0.00   20040/40040       GameStateManager::place_ship(Ship) [13]
[118]    0.2    0.00    0.01   40040         GameStateManager::update_grid(Ship, int) [118]
                0.00    0.00  200200/1821412     int& Eigen::Tensor<int, 2, 0, long long>::operator()<>(long long, long long) [32]
                0.00    0.00  240240/1161868     std::vector<int, std::allocator<int> >::size() const [114]
                0.00    0.00  400400/4062424     std::vector<int, std::allocator<int> >::operator[](unsigned long long) const [296]
-----------------------------------------------
                0.00    0.01 2256877/2256877     std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node_value<int, false> const&, unsigned long long) const [25]
[119]    0.2    0.00    0.01 2256877         std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const [119]
                0.01    0.00 2256877/3878089     std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const [81]
                0.00    0.00 2256877/3919163     std::hash<int>::operator()(int) const [297]
-----------------------------------------------
                0.00    0.00    6884/407284      void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [143]
                0.00    0.00  400400/407284      GameStateManager::update_marginals(Ship, int) [5]
[120]    0.1    0.00    0.01  407284         std::vector<int, std::allocator<int> >::end() [120]
                0.01    0.00  407284/814568      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [94]
